iter	CrossEntropy
0	0.674007994
1	0.6671717537
2	0.650754312
3	0.6366285304
4	0.6276830299
5	0.6254550152
6	0.6210102467
7	0.6153090503
8	0.6098059176
9	0.6077917073
10	0.6074319073
11	0.6048207778
12	0.6047925061
13	0.6037007108
14	0.5986738587
15	0.598409976
16	0.5983886768
17	0.5952125665
18	0.5952032573
19	0.5951954999
20	0.5875990418
21	0.5783503442
22	0.5704615816
23	0.5624972373
24	0.5555542258
25	0.5498204105
26	0.5498197944
27	0.5401027145
28	0.5375745269
29	0.5296958407
30	0.5259317706
31	0.525931751
32	0.5259314396
33	0.5256691984
34	0.5256689976
35	0.524463065
36	0.5196013776
37	0.5152133308
38	0.5110572181
39	0.5104907889
40	0.5047397582
41	0.5039175081
42	0.5001272636
43	0.4990782606
44	0.4987705412
45	0.4920903089
46	0.4898305636
47	0.4868361763
48	0.4800947869
49	0.4785166144
50	0.4773985637
51	0.476647344
52	0.4729218571
53	0.4729216351
54	0.472636419
55	0.4678204187
56	0.4641044903
57	0.4598410002
58	0.4591707245
59	0.4543931746
60	0.453211168
61	0.4516691383
62	0.4513839211
63	0.4513839204
64	0.4513483592
65	0.4513456721
66	0.4499344685
67	0.4497867019
68	0.447988042
69	0.4408212593
70	0.4357599543
71	0.4352232709
72	0.4320975391
73	0.4320975379
74	0.432097534
75	0.4290631863
76	0.4273244616
77	0.4252692449
78	0.4227623254
79	0.4201450516
80	0.4200045697
81	0.4179535459
82	0.4164131733
83	0.4161371808
84	0.4153120376
85	0.4149651507
86	0.4110422041
87	0.4110421977
88	0.4097380479
89	0.4056350977
90	0.4056139705
91	0.405166617
92	0.4035457625
93	0.4035457601
94	0.4031447244
95	0.4014305501
96	0.3979910947
97	0.3979910704
98	0.3974676855
99	0.3958357049
100	0.3958310182
101	0.3954970777
102	0.3931184232
103	0.3917577029
104	0.388213376
105	0.3880508417
106	0.3852843746
107	0.3852789065
108	0.3825790357
109	0.3798487316
110	0.3798487298
111	0.3798243712
112	0.379381625
113	0.3792361279
114	0.3790880705
115	0.3790880692
116	0.3766774995
117	0.3729570041
118	0.3703124255
119	0.3703123568
120	0.3681322265
121	0.3661840407
122	0.3655735893
123	0.3653967765
124	0.3642493732
125	0.3617375226
126	0.3616727606
127	0.3598152245
128	0.358646492
129	0.3586464865
130	0.3585123585
131	0.3559279432
132	0.3543294072
133	0.3543294071
134	0.3543062241
135	0.3513580661
136	0.3512236495
137	0.3494574739
138	0.3481063154
139	0.3481063146
140	0.3458906305
141	0.3427486392
142	0.3426489603
143	0.3425552419
144	0.3422023001
145	0.3414228047
146	0.3404096784
147	0.3396913552
148	0.3368708524
149	0.3368605329
150	0.3365238907
151	0.336483294
152	0.3342936495
153	0.3318867159
154	0.3312704437
155	0.331230188
156	0.3310316951
157	0.33077036
158	0.3282668823
159	0.3282668646
160	0.326317664
161	0.324109539
162	0.3227424098
163	0.3207823754
164	0.3200974843
165	0.3199350702
166	0.3190876233
167	0.3164067591
168	0.3164067583
169	0.3163544493
170	0.3154161266
171	0.3146047009
172	0.3140820281
173	0.3114059956
174	0.3114059932
175	0.3113915948
176	0.3098640808
177	0.3079986969
178	0.3076341407
179	0.304635008
180	0.3026967325
181	0.3018247418
182	0.3002794797
183	0.2996254088
184	0.2972587329
185	0.2961095074
186	0.2961095007
187	0.2952080629
188	0.2922185544
189	0.2918652482
190	0.2911080273
191	0.2902888154
192	0.2880838505
193	0.2858516115
194	0.2856385417
195	0.2855511798
196	0.2853414461
197	0.2850385726
198	0.2849866696
199	0.2835766125
200	0.2835629803
201	0.2834998213
202	0.2815392005
203	0.2805238956
204	0.2805238752
205	0.2804875907
206	0.277779334
207	0.2762221125
208	0.2762220395
209	0.2756576617
210	0.2738312896
211	0.2729736935
212	0.2729735767
213	0.2729735734
214	0.2729735601
215	0.2728567054
216	0.2717892172
217	0.2717486084
218	0.2709624691
219	0.2709366212
220	0.2709080634
221	0.2701434873
222	0.2695435556
223	0.2685105317
224	0.2684748528
225	0.2684016231
226	0.2682351901
227	0.2682351704
228	0.2664207191
229	0.265780621
230	0.2657806095
231	0.2657805619
232	0.2657805609
233	0.2652002227
234	0.2651556297
235	0.2646837476
236	0.2638839347
237	0.2625539152
238	0.2625229048
239	0.2616764568
240	0.2610980109
241	0.2610155167
242	0.2600778015
243	0.2590541408
244	0.2590499128
245	0.2590145148
246	0.2590144858
247	0.2578363203
248	0.2569598733
249	0.255500002
250	0.2554805716
251	0.2552082427
252	0.2551502406
253	0.2551307985
254	0.2551214982
255	0.2550159395
256	0.2527532301
257	0.2520765585
258	0.2520765541
259	0.2520733194
260	0.252018944
261	0.2506468585
262	0.2504736676
263	0.250015544
264	0.2500155083
265	0.248457412
266	0.2484573844
267	0.2484222187
268	0.2481822964
269	0.248175419
270	0.2481753961
271	0.2480160819
272	0.2480160772
273	0.2476430521
274	0.2468593237
275	0.246839039
276	0.2468129164
277	0.2467894419
278	0.2459917242
279	0.245988576
280	0.245614228
281	0.2452233346
282	0.2451914586
283	0.2430601586
284	0.242969513
285	0.2429695109
286	0.2402312146
287	0.2378765054
288	0.2378765052
289	0.2378465479
290	0.2378389108
291	0.2378363098
292	0.237836309
293	0.2378363082
294	0.2378212255
295	0.2365281004
296	0.2351601421
297	0.235146967
298	0.23502025
299	0.2342105661
300	0.2331994927
301	0.2329723526
302	0.2329567073
303	0.232410197
304	0.2318186549
305	0.2318186543
306	0.2312699307
307	0.2312699285
308	0.2301363995
309	0.2281136528
310	0.2281118621
311	0.2280710358
312	0.226337696
313	0.2251981638
314	0.224933011
315	0.224933007
316	0.2241662484
317	0.2241662484
318	0.2241662484
319	0.2241276865
320	0.2241276793
321	0.2238262984
322	0.2237138377
323	0.2232226922
324	0.2226523317
325	0.2225981366
326	0.2212098362
327	0.2211883881
328	0.2206641959
329	0.2204929309
330	0.2204357754
331	0.2192399245
332	0.2192093936
333	0.2191961754
334	0.2186511106
335	0.218324905
336	0.2179603067
337	0.2169270316
338	0.2169226606
339	0.2162166051
340	0.2150554792
341	0.2141689502
342	0.2141530514
343	0.2139256081
344	0.2131409616
345	0.213140911
346	0.212107406
347	0.2119439768
348	0.2117824812
349	0.21170215
350	0.2116993281
351	0.2112313257
352	0.2098491573
353	0.2097254726
354	0.2096162782
355	0.2094997658
356	0.2078542861
357	0.2077642955
358	0.2071022226
359	0.2070815235
360	0.205458258
361	0.2052549776
362	0.2052348395
363	0.2042312037
364	0.2031479721
365	0.2022528462
